timestamp,job_id,job_title,company,location,experience_years,salary,comment,job_url
2026-02-13 02:33 UTC,4356123488,Product Manager - HashiCorp,IBM,"San Jose, CA (Hybrid)",Not specified,Not listed,"Rating: High

Emma is an exceptional match, boasting deep AI Product Manager experience, particularly with LLMs, fine-tuning, and driving significant business impact in enterprise settings (healthcare, finance). Her technical acumen, roadmap development, and product ownership skills align perfectly with the role's requirements and IBM's focus on AI-powered solutions. Key strengths include her strong quantifiable achievements and current MS in AI. The main potential gap is specific HashiCorp product experience, and her graduation in Dec 2025 might affect immediate availability for a full-time role.",https://www.linkedin.com/jobs/view/4356123488/
2026-02-13 02:33 UTC,4350177913,Sr. Product Manager - HashiCorp Boundary,IBM,"San Jose, CA (Hybrid)",8+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4350177913/
2026-02-13 02:33 UTC,4356501709,Senior Product Manager,IBM,"San Jose, CA (Hybrid)",8+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4356501709/
2026-02-13 02:33 UTC,4356481745,Product Manager,IBM,"San Jose, CA (Hybrid)",5+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4356481745/
2026-02-13 02:33 UTC,4355965930,Product Manager - HashiCorp AI Security,IBM,"San Jose, CA (Hybrid)",Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4355965930/
2026-02-13 02:33 UTC,4350752136,Product Manager,IBM,"San Jose, CA (Hybrid)",1+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4350752136/
2026-02-13 04:56 UTC,4363975974,Product Growth Lead,Lemurian Labs,"Santa Clara, CA",8+ years,Not listed,"Rating: Medium

Emma is a strong AI Product Manager with impressive results in driving growth, revenue, and adoption across various industries, demonstrating deep technical skills in LLMs and AI pipelines. However, she falls short of the ""8+ years hybrid background"" requirement, particularly in dedicated Developer Relations or Solutions Engineering roles. Her resume also doesn't explicitly showcase the niche HPC/compiler technical fluency or a portfolio of technical writing as outlined, which are crucial for this deeply technical, developer-focused growth role.",https://www.linkedin.com/jobs/view/4363975974/
2026-02-13 04:56 UTC,4371722793,Senior Product Manager,Stitch Fix,United States (Remote),8+ years,$145.1K/yr - $242K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4371722793/
2026-02-13 04:56 UTC,4362586632,"Product Manager, Google Store, Growth",Google,"Mountain View, CA (On-site)",5+ years,$156K/yr - $229K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4362586632/
2026-02-13 04:56 UTC,4320908102,"Product Manager, Synthetics",Kentik,United States (Remote),5+ years,$160K/yr - $180K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4320908102/
2026-02-13 04:56 UTC,4364402297,"Product Manager, LangSmith",LangChain,"San Francisco, CA (On-site)",3+ years,$180K/yr - $215K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364402297/
2026-02-13 04:56 UTC,4371722661,Staff Product Manager - Data Platform,Intuit,"Mountain View, CA",5+ years,$180.5K/yr - $244K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4371722661/
2026-02-13 04:56 UTC,4371719711,"Senior Product Manager, Accountant Experiences",Intuit,"Mountain View, CA (On-site)",3-5 years,$146.5K/yr - $210.5K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4371719711/
2026-02-13 06:03 UTC,4364450672,"Principal Product Manager, YouTube Music and Media Payments",Google,"San Bruno, CA (On-site)",15+ years,$272K/yr - $383K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364450672/
2026-02-13 06:03 UTC,4354227122,"Product Manager, Trusted Execution Environments (Ads Platform)",Netflix,"Los Gatos, CA (On-site)",10+ years,$310K/yr - $545K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4354227122/
2026-02-13 06:03 UTC,4371741025,"Senior Manager, Product Analytics",Strava,"San Francisco, CA (Hybrid)",4+ years,$250K/yr - $285K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4371741025/
2026-02-13 06:03 UTC,search,Unknown,GMI Cloud,"Mountain View, CA (Hybrid)",5+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Scale AI,San Francisco Bay Area (Hybrid),Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,VySystems,San Francisco Bay Area (Hybrid),Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Harvey,"Dallas, TX (Hybrid)",Not specified,$160K/yr - $185K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Harvey,"San Francisco, CA (Hybrid)",Not specified,$220K/yr - $260K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Harvey,"Dallas, TX (Hybrid)",Not specified,$210K/yr - $240K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,micro1,United States (Remote),Not specified,$110K/yr - $140K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Mercor,United States (Remote),Not specified,$100,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Jobright.ai,United States (Remote),Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,New Port LLC,"Redwood City, CA (On-site)",Not specified,$96K/yr - $180K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Indotronix International Corporation,"Columbus, OH (On-site)",Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 06:03 UTC,search,Unknown,Commure,"Mountain View, CA (On-site)",Not specified,$120K/yr - $150K/yr,Error generating comment,https://www.linkedin.com/jobs/view/search/
2026-02-13 14:39 UTC,4343276960,"Product Manager, Developer Experience & Tools",Early Warning®,"San Francisco, CA (Hybrid)",5+ years,$106K/yr - $156K/yr,"Rating: Medium

This candidate offers strong AI/ML Product Management experience with significant quantifiable impact in the financial sector, aligning well with Early Warning's domain and technical needs. Key strengths include deep AI expertise, technical understanding, and enterprise platform delivery. However, there's a notable gap in explicit Developer Experience, developer-facing tools, and documentation platform ownership, which are core to this role. The candidate's ongoing Master's program (Sep 2024–Dec 2025) also indicates unavailability for an immediate full-time position, a critical practical mismatch.",https://www.linkedin.com/jobs/view/4343276960/
2026-02-13 14:39 UTC,4364185091,Senior Product Manager,Cybotic System,"San Jose, CA (On-site)",5+ years,Not listed,"Rating: Low

This candidate has strong product management skills and relevant AI/ML software experience, but it's a poor match due to a critical lack of hardware domain expertise. The role requires deep knowledge in data center switching hardware, Broadcom ASICs, CPO, thermal design, and hardware lifecycle management, none of which are evident. While their AI experience touches on AI workloads, it's from a software perspective, not the required infrastructure hardware.",https://www.linkedin.com/jobs/view/4364185091/
2026-02-13 14:39 UTC,4372732231,Technical Product Manager- Keystone,NetApp,"San Jose, CA (Remote)",8-12 years,$183.6K/yr - $272.8K/yr,"Rating: Medium

Emma boasts exceptional AI/ML product management skills, directly matching the job's need for data-driven sizing and recommendation engines, and showcasing a strong technical background. Her enterprise PM experience and proven impact on revenue/churn are also strengths. However, she lacks direct domain expertise in Storage-as-a-Service (STaaS), cloud infrastructure, or hardware lifecycle management, which are central to this NetApp role. This gap could hinder her ability to immediately contribute to core platform strategy and execution.",https://www.linkedin.com/jobs/view/4372732231/
2026-02-13 14:39 UTC,4372734030,Digital Product Sr Manager,Amgen,United States (Remote),Not specified,Not listed,"Rating: High

This is a high match due to the candidate's exceptional and highly relevant AI Product Manager experience, particularly in healthcare AI (Commure, ChatGeneT). Their direct experience fine-tuning LLMs, building AI pipelines, and demonstrating significant business impact (revenue, churn, denials reduction) aligns perfectly with Amgen's focus on AI adoption, AI-native PDLC, and integrating AI for efficiency and user impact. While their total PM tenure (~5 years) might be slightly light for a ""Senior Manager,"" their specialized expertise and quantifiable results make them an extremely strong candidate for this AI-heavy digital transformation role.",https://www.linkedin.com/jobs/view/4372734030/
2026-02-13 14:39 UTC,4364433627,Product Specialist - Integration,Surgical Information Systems,United States (Remote),7+ years,Not listed,"Rating: High

This is an excellent match due to the candidate's direct healthcare AI product experience (Commure, ChatGeneT), deep technical background in LLMs/data pipelines, and proven ability to drive significant results. Their work on CPT/ICD codes and patient simulators aligns perfectly with healthcare data integration and utilization. While previous roles weren't titled ""Integration,"" their project experience directly involves building complex data systems crucial for this role. A potential minor gap is shorter healthcare PM duration, but the relevance is exceptionally high.",https://www.linkedin.com/jobs/view/4364433627/
2026-02-13 14:39 UTC,4326883007,"Lead Product Manager, Data & A.I",Pebl,"Palo Alto, CA (Hybrid)",12+ years,$176K/yr,"Rating: High

This candidate is an excellent match due to their deep and current AI/ML product leadership, specifically with LLMs and data platforms. They demonstrate quantifiable impact, strong technical skills (fine-tuning, LangChain, PyTorch), and relevant academic background. While their total PM tenure (~5 years) for a ""Lead"" role is on the lower end, their rapid progression and significant achievements could offset this. A minor gap is direct domain experience in global HR/payroll.",https://www.linkedin.com/jobs/view/4326883007/
2026-02-13 14:39 UTC,4326795810,Product Manager (API Developer Experience) - Remote,Availity,United States (Remote),5+ years,$250,"Rating: Medium

This candidate is a good match for technical depth, enterprise platform experience, and relevant healthcare AI exposure (Commure, ChatGeneT) with strong, quantifiable results. However, she significantly misses the ""minimum of 5 years’ experience in Product Management within healthcare IT"" requirement, having only ~6 months. While her general PM skills are strong, specific experience building API developer portals and tools is not explicitly highlighted.",https://www.linkedin.com/jobs/view/4326795810/
2026-02-13 15:52 UTC,4372741244,"Product Manager, TuneLab Platform",BioSpace,"San Francisco, CA",5+ years,$145.5K/yr - $213.4K/yr,"Rating: High

This candidate is an excellent match due to deep expertise in AI/ML product management, including LLM fine-tuning and end-to-end AI pipeline development. Her healthcare domain experience (Commure, ChatGeneT) and proven ability to scale AI products with significant business impact are highly relevant. She brings the required technical acumen (MS CS AI). The main gap is a lack of explicit *computational drug discovery* experience, though her technical foundation should bridge this. Short tenure at Commure and current MS enrollment might need clarification regarding availability.",https://www.linkedin.com/jobs/view/4372741244/
2026-02-13 15:52 UTC,4311735801,"Staff Product Manager, Ads Ranking",Snap Inc.,"Palo Alto, CA",8+ years,$195K/yr - $343K/yr,"Rating: High

Analysis: This candidate is an excellent match due to deep, quantified experience in AI/ML product management, especially LLM fine-tuning and building data-driven platforms that significantly boost revenue and efficiency. Their strong analytical skills and ability to translate business needs into ML solutions directly align with leading ads ranking. While their experience is in enterprise rather than consumer advertising, the core technical and strategic leadership required for ML-driven product development is exceptionally strong, making them a compelling candidate despite the domain shift. Experience level is at the lower end for Staff, but accomplishments are stellar.",https://www.linkedin.com/jobs/view/4311735801/
2026-02-13 15:52 UTC,4349670360,Senior Product Manager - The Sims,Electronic Arts (EA),"Redwood City, CA (Hybrid)",Not specified,"$91,100 - $126,900","Rating: Low

This candidate has strong analytical, AI, and general PM skills, with a track record of driving significant business outcomes and just meets the 5 years PM experience. However, the critical weakness is a complete lack of experience in the gaming industry, specifically launching or optimizing gameplay features for a large title. Passion for games is also unaddressed. While the data analysis skills are excellent, the core domain expertise and understanding of game development for a Senior PM role are missing.",https://www.linkedin.com/jobs/view/4349670360/
2026-02-13 15:52 UTC,4311224730,"Staff Product Manager, Agentic Offensive Security",HackerOne,San Francisco Bay Area (Remote),8+ years,$238K/yr - $291K/yr,"Rating: Medium

Emma's deep expertise in GenAI/LLM fine-tuning, AI pipeline development, and proven track record of driving significant business impact with enterprise AI platforms are exceptional strengths. Her technical skills and experience building agentic-like systems directly align with the role's core GenAI/LLM requirement. However, a critical gap is the complete lack of cybersecurity or offensive security domain experience, which is central to HackerOne's mission and this specialized Staff-level position. While AI skills are strong, the absence of security knowledge poses a significant challenge for this role.",https://www.linkedin.com/jobs/view/4311224730/
2026-02-13 15:52 UTC,4280985677,"Product Lead, Finance Products",Rippling,"San Francisco, CA (On-site)",5+ years,$144K/yr - $252K/yr,"Rating: High

This is a strong match. Yi brings deep financial domain expertise from JPMorgan and Société Générale, proven impact scaling platforms, and impressive quantifiable results. Her strong technical acumen, including AI/ML skills, positions her well for complex platform-level challenges at Rippling. While direct experience in payroll/HR finance products isn't explicit, her payment processing and enterprise platform background is highly transferable. The short tenure at Commure is the main minor concern.",https://www.linkedin.com/jobs/view/4280985677/
2026-02-13 15:52 UTC,4372736519,MarTech Product Manager – AEP,Infojini Inc,United States (Remote),Not specified,Not listed,"Rating: Medium

**Analysis:**
Emma is a highly accomplished AI Product Manager with deep technical expertise, a proven track record in building and scaling complex AI/data platforms, and strong business impact. However, the role is heavily focused on Adobe Experience Platform (AEP) and the MarTech domain, for which the candidate has no direct experience (AEP, AJO, CJA). While her general PM, data strategy, and AI skills are highly transferable, the lack of specific AEP ownership experience for this central platform role is a significant gap.",https://www.linkedin.com/jobs/view/4372736519/
2026-02-13 15:52 UTC,4372727924,"Product Manager II, Mobility Marketplace",Uber,"San Francisco, CA (On-site)",3+ years,$161K/yr - $179K/yr,"Rating: High

This is a strong match. The candidate offers exceptional AI/ML technical depth, a robust quantitative background (CS AI MS, Math of Finance MA), and a proven track record of shipping ML-driven products with significant impact and optimization. While direct mobility marketplace experience is absent, their success in algorithm-heavy financial platforms and enterprise AI demonstrates highly transferable skills. The core requirements for a highly technical PM in ML-driven optimization are met exceptionally well.",https://www.linkedin.com/jobs/view/4372727924/
2026-02-13 16:58 UTC,4372728948,Sr Product Manager,PatientPoint®,United States (Remote),5+ years,$133.9K/yr - $198.4K/yr,"Rating: High

This is an excellent match. The candidate possesses deep AI/ML product expertise directly within healthcare (Commure, ChatGeneT), perfectly aligning with PatientPoint's digital health innovation. Their strong PM background, focus on measurable outcomes, and robust technical skills meet all Sr. PM requirements. The only minor gap is a lack of explicit DOOH experience and a shorter tenure at Commure, but their overall profile is highly relevant and impactful.",https://www.linkedin.com/jobs/view/4372728948/
2026-02-13 16:58 UTC,4302127166,Product Manager - Vault Registrations,Veeva Systems,United States (Remote),3+ years,$75K/yr - $165K/yr,"Rating: Medium

This candidate has strong product management experience exceeding requirements, with a deep background in enterprise SaaS and demonstrable impact. Their Commure role involved healthcare AI relevant to regulatory data (CPT/ICD codes), closely aligning with the ""nice to have"" BioPharma regulatory experience. Technical skills in AI/ML and analytics are exceptional. The primary gap is the mandatory Eastern Time Zone location requirement, as the candidate is San Francisco-based. Additionally, future-dated projects/education on the resume could require clarification.",https://www.linkedin.com/jobs/view/4302127166/
2026-02-13 16:58 UTC,4341620060,"Lead Product Manager, Shopping Experience",SeatGeek,United States (Remote),8+ years,$152K/yr - $220K/yr,"Rating: Medium

This candidate offers exceptional AI/ML product expertise, with a proven track record of driving significant business impact through LLMs and data pipelines, directly aligning with SeatGeek's emphasis on AI for future shopping experiences. Their strong analytical and product skills are also valuable. However, a notable gap is the lack of direct consumer product management experience in e-commerce/shopping, as their background is primarily B2B/Enterprise. Additionally, explicit ""Lead Product Manager"" experience with mentorship responsibilities is not detailed.",https://www.linkedin.com/jobs/view/4341620060/
2026-02-13 16:58 UTC,4010660348,Product Manager,Peregrine,"San Francisco, CA",5+ years,$130K/yr - $250K/yr,"Rating: High

This candidate is an excellent match for Peregrine's AI-enabled platform. Yi brings deep AI/ML expertise (LLM fine-tuning, ML pipelines) from enterprise and financial services, with impressive quantifiable results across revenue growth and efficiency. Their strong data-centric product background (SQL/Python) and technical acumen (MS CS, AI concentration) align perfectly with the role's demands for technical and data understanding. Although slightly under the 5-year PM experience, the high quality and relevance of their work, plus SF location, strongly compensate. Current MS CS enrollment might require clarification for immediate full-time availability.",https://www.linkedin.com/jobs/view/4010660348/
2026-02-13 16:58 UTC,4301526358,Product Manager - Creative Capabilities,Luma AI,"Palo Alto, CA (Hybrid)",5+ years,Not listed,"Rating: Medium

This candidate is a strong AI Product Manager with excellent technical depth, proven ability to ship AI products with impact, and experience operationalizing research. However, the crucial gap is the lack of specific experience in generative *visual* AI, video/image editing, or multimodal vision models. Luma AI explicitly focuses on ""going beyond language models"" with ""vision,"" while the candidate's AI experience is primarily language/text/audio-based.",https://www.linkedin.com/jobs/view/4301526358/
2026-02-13 16:58 UTC,4311742651,"Staff Product Manager, Ads Ranking",Snap Inc.,"San Francisco, CA",8+ years,$195K/yr - $343K/yr,"Rating: High

Yi is an exceptional technical PM match, bringing deep AI/ML expertise in LLMs, recommendation engines, and data strategy, demonstrated by significant revenue and efficiency impacts. Their analytical prowess and track record of building cutting-edge AI products directly align with leading ads ranking and developing ML models. The primary gap is direct AdTech/social media domain experience and explicit Staff-level organizational leadership (mentoring, recruiting). However, the transferable AI PM skills and quantitative impact are highly compelling for this ML-heavy role.",https://www.linkedin.com/jobs/view/4311742651/
2026-02-13 16:58 UTC,4363443063,"Senior Product Manager, YouTube Comments",Google,"San Bruno, CA (On-site)",8+ years,$183K/yr - $271K/yr,"Rating: Low

Despite exceptional AI/LLM experience directly relevant to the role's AI focus (fine-tuning, agent deployment, ML-driven features), the candidate falls short on core requirements. She has ~5 years of enterprise PM experience, significantly less than the 8 years of *consumer* PM required. She also lacks experience with community-focused products, creator tools, or the YouTube ecosystem, which are critical for this specific role. The strong AI background is a highlight but doesn't fully bridge these fundamental domain and experience level gaps.",https://www.linkedin.com/jobs/view/4363443063/
2026-02-13 17:45 UTC,4372754356,Fulltime - IAM SSO Product Manager,E-Solutions,United States (Remote),Not specified,Not listed,"Rating: Low

Yi is a strong product manager with impressive AI/ML technical skills and a proven track record of quantifiable business impact in enterprise settings. However, this role requires deep ""IAM domain expertise"" and direct management of a 13-15 person technical team, which are significant gaps. Her extensive AI experience, while advanced, doesn't align with the core IAM integration responsibilities. She lacks specific experience in SSO, IGA platforms, or the detailed IAM integration phases.",https://www.linkedin.com/jobs/view/4372754356/
2026-02-13 17:45 UTC,4341820903,"Product Manager, Ads Platform - DSP Integrations",Netflix,"Los Gatos, CA (On-site)",3+ years,$310K/yr - $545K/yr,"Rating: Low

Yi possesses strong PM experience (5+ years), a technical AI/ML background, and a proven track record of driving impact across enterprise and financial platforms. However, this role specifically requires 3+ years of product management experience within the *programmatic advertising ecosystem*, including IAB standards (OpenRTB, VAST) and DSP integrations. Yi's resume lacks any direct experience or mention of ad tech, which is a critical gap for this specialized position. Her impressive AI skills, while valuable, are not the primary focus of this integration-heavy role.",https://www.linkedin.com/jobs/view/4341820903/
2026-02-13 17:45 UTC,4232660538,"Product Lead, Payments Risk",Rippling,"San Francisco, CA (On-site)",5+ years,$144K/yr - $252K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4232660538/
2026-02-13 17:45 UTC,4372003199,"Manager, Global Products Strategic Initiatives",Visa,"San Francisco, CA (Hybrid)",3+ years,$134.6K/yr - $215.3K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372003199/
2026-02-13 17:45 UTC,4370453566,Technical Application Product Manager,VeeAR Projects Inc.,"Oakland, CA (Hybrid)",Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4370453566/
2026-02-13 17:45 UTC,4372749353,Data Collection Product Manager,Changent,United States (Remote),3+ years,$73K/yr - $87.6K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372749353/
2026-02-13 17:45 UTC,4372754356,Unknown,Unknown,Unknown,Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4372754356/
2026-02-13 17:45 UTC,4372754356,Unknown,Unknown,Unknown,Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4372754356/
2026-02-13 19:00 UTC,4372761478,Principal Product Manager,Everway,United States (Remote),3+ years,Not listed,"Rating: High

This candidate is an exceptional match. Their deep, hands-on LLM fine-tuning and AI pipeline development experience, with quantifiable impact across healthcare and finance, aligns perfectly with the role's generative AI focus. Strengths include proven ability to drive significant business growth with AI, strong technical acumen (MS CS AI), and relevant domain exposure. While PM experience duration (~5.5 years) is on the lower end for a Principal, their accelerated trajectory and specialized AI expertise mitigate this. Explicit senior leadership/mentorship examples are less prominent.",https://www.linkedin.com/jobs/view/4372761478/
2026-02-13 19:00 UTC,4339454577,Principal Product Manager - Technical,IDC,United States (Remote),7+ years,$190K/yr - $220K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4339454577/
2026-02-13 19:00 UTC,4372747821,Senior Product Documentation & Knowledge Systems Manager,Total Expert,United States (Remote),5+ years,$110K/yr - $125K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372747821/
2026-02-13 19:00 UTC,4309523951,Product Line Manager,MacDermid Enthone Industrial Solutions,United States (Remote),5-8 years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4309523951/
2026-02-13 19:00 UTC,4301510856,Product Manager - Dream Machine,Luma AI,"Palo Alto, CA (Hybrid)",5+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4301510856/
2026-02-13 19:00 UTC,4372013285,Associate Product Manager,CAI,United States (Remote),3-5 years,$85K/yr - $105K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372013285/
2026-02-13 19:00 UTC,4372001558,Senior Product Manager (Staffing Industry + Bullhorn Experience),Employbridge,United States (Remote),5-7 years,$110K/yr - $138K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372001558/
2026-02-13 19:49 UTC,4364994994,Technical Product Marketing Manager,Stellar Development Foundation,"San Francisco, CA (Hybrid)",7+ years,$135K/yr - $185K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364994994/
2026-02-13 19:49 UTC,4372014890,outbond product manager,Talent Zone Consultant,"Palo Alto, CA (Hybrid)",5-10 years,$130K/yr - $160K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372014890/
2026-02-13 19:49 UTC,4372782148,Technical Product Manager,Elastic,United States (Remote),Not specified,$2000,Error generating comment,https://www.linkedin.com/jobs/view/4372782148/
2026-02-13 19:49 UTC,4347013011,Staff Product Manager - Marketplace,Snorkel AI,"Redwood City, CA",7+ years,$240K/yr - $300K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4347013011/
2026-02-13 19:49 UTC,4372016893,"Senior Product Manager, Team Tooling",BetterUp,"San Francisco, CA (Hybrid)",5+ years,"$168,000 - $231,000",Error generating comment,https://www.linkedin.com/jobs/view/4372016893/
2026-02-13 19:49 UTC,4372774429,"Product Manager, Intelligence",Sierra Business Solution,"San Francisco, CA (On-site)",Not specified,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4372774429/
2026-02-13 19:49 UTC,4364511355,Product Manager (Signal Generation Solutions),Keysight Technologies,"Santa Rosa, CA (On-site)",Not specified,$149.8K/yr - $274.8K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364511355/
2026-02-13 20:47 UTC,4372788594,Sr. Product Manager,Supermicro,"San Jose, CA (On-site)",8+ years,$162K/yr - $182K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372788594/
2026-02-13 20:47 UTC,4372029304,"Manager, Product Portfolio Operations, Issuing Solutions",Visa,"San Francisco, CA (Hybrid)",3+ years,$116.3K/yr - $187.4K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372029304/
2026-02-13 20:47 UTC,4372041123,Product Manager-New Consumer Products,Allstate,United States (Remote),5+ years,$100K/yr - $170K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372041123/
2026-02-13 20:47 UTC,4372030312,Enterprise Product Manager,Hatch,United States (Remote),5+ years,$104K/yr - $269K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372030312/
2026-02-13 20:47 UTC,4372747224,"Associate, Product Manager II",BlackRock,"San Francisco, CA (Hybrid)",3+ years,"$132,500.00",Error generating comment,https://www.linkedin.com/jobs/view/4372747224/
2026-02-13 20:47 UTC,4344549639,Lead Product Manager,Greenbox Capital,United States (Remote),5+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4344549639/
2026-02-13 20:47 UTC,4372790223,Product Outcomes Manager,Gong,"San Francisco, CA",Not specified,$98K/yr - $145K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372790223/
2026-02-13 21:43 UTC,4372038335,Product Developer,FetchJobs.co,United States (Remote),Not specified,$84.9K/yr - $138.6K/yr,"Rating: Medium

Yi meets the 5+ years for the Product Developer role, demonstrating strong product management with significant, quantifiable impact in AI/tech. Key strengths include proven execution, analytical prowess, and results-driven PM experience. However, a major weakness is the complete lack of experience in the utility/energy sector, which is essential (""understanding of utility operations""). Her specialized AI background, while impressive, isn't directly relevant to the described energy efficiency/renewable programs, creating a significant domain mismatch.",https://www.linkedin.com/jobs/view/4372038335/
2026-02-13 21:43 UTC,4364550025,Associate Upstream Product Manager,Ladders,United States (Remote),5+ years,$152.2K/yr - $196.9K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364550025/
2026-02-13 21:43 UTC,4372785957,Sr Lead Product Manager - Network,Lumen Technologies,United States (Remote),7+ years,$129.6K/yr - $172.9K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372785957/
2026-02-13 21:43 UTC,4372799432,MarTech Product Manager – AEP,Inizio Partners,United States (Remote),7+ years,$160K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372799432/
2026-02-13 21:43 UTC,4372905214,Sr. Product Operations Manager,One Inc,United States (Remote),7+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4372905214/
2026-02-13 22:40 UTC,4357750742,Product Manager,Net2Source (N2S),"Foster City, CA (On-site)",5+ years,$55,"Rating: Medium

This candidate brings excellent domain knowledge from Commure (healthcare AI) and strong, impact-driven product management experience in digital platforms. Key strengths include direct healthcare system/pharma industry exposure, robust technical/product toolkit, and demonstrated ability to manage complex initiatives. However, she falls short of the ""5+ years"" experience requirement by roughly a year. A significant concern is her ongoing MS degree which directly overlaps with the 11-month onsite contract duration. Specific tool familiarity (MS Project, Smartsheets) is also not explicitly listed.",https://www.linkedin.com/jobs/view/4357750742/
2026-02-13 22:40 UTC,4372798763,"Product Manager , Consumer Marketplace",Everfit,San Francisco Bay Area (Hybrid),5+ years,Not listed,"Rating: Medium

This candidate offers outstanding AI/ML product management skills, a critical asset for Everfit's AI-powered marketplace. She consistently delivers measurable impact and demonstrates a strong ""zero to one"" building mentality. However, her background is almost entirely in enterprise/B2B finance and healthcare. She lacks explicit experience in consumer marketplaces, social apps, or direct knowledge of fitness/wellness trends, which are central to the role's success.",https://www.linkedin.com/jobs/view/4372798763/
2026-02-13 22:40 UTC,4363435558,"Staff Product Manager, Aurora Services",Aurora,"San Francisco, CA (Hybrid)",5+ years,$181K/yr - $262K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4363435558/
2026-02-13 22:40 UTC,4372030492,Product Manager Intern,Typeface,"Palo Alto, CA (Hybrid)",Not specified,$40,"Rating: High

**Analysis:** Emma is exceptionally qualified, bringing 5+ years of high-impact AI/Enterprise PM experience. Her deep expertise in LLMs, fine-tuning, AI pipelines, and data-driven growth (acquisition, retention, revenue, A/B testing) aligns perfectly with Typeface's GenAI and growth focus. She meets all educational and skill requirements, including analytics bonuses. The primary concern is overqualification for an intern role; her extensive background and potential salary expectations might exceed typical intern profiles, posing a possible mismatch in role expectations or retention.",https://www.linkedin.com/jobs/view/4372030492/
2026-02-13 22:40 UTC,4364474386,Sr. Technical Product Manager,McGraw Hill,United States (Remote),5+ years,$124.4K/yr - $142.8K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4364474386/
2026-02-13 22:40 UTC,4372777627,"Product Manager - Pricing, Cloud Economics, and Product Strategy (SF/ Sunnyvale/New York)",Crusoe,"San Francisco, CA (On-site)",Not specified,$172K/yr - $209K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4372777627/
